name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_site_entry_with_users\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_site_entry_with_users"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_site_entry_with_users_5868602d476d09897c92b14409e8c2a3
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_admin_user\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_admin_user"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_admin_user_3d9181b0de7b7f7aff6ebbe7a453f32a
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.wallet_tx_set_posted_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""wallet_tx_set_posted_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_wallet_tx_set_posted_at_da1785ddbfed82f99c0582b15710234f
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_admin\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_admin"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_admin_6c46cc954986f3f1416e52b72c967084
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.sync_site_visits_fees_on_assignment\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""sync_site_visits_fees_on_assignment"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_sync_site_visits_fees_on_assignment_c2f8b0f3fb06473fdfb6a3715212b384
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_fom\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_fom"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_fom_187372152cfe8689610d9c4598ae1c10
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_wallet_balance\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_wallet_balance"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_wallet_balance_7e13eae66b836dca7b48071ac033e83b
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.record_cost_approval_action\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""record_cost_approval_action"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_record_cost_approval_action_39b376e5dabf75887914746bf262931d
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.assign_supervisor_to_down_payment_request\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""assign_supervisor_to_down_payment_request"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_assign_supervisor_to_down_payment_request_6f2bf488e3b061351e822fad386a8b58
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.payout_req_ensure_wallet\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""payout_req_ensure_wallet"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_payout_req_ensure_wallet_5bf612b90c6c0c02d209afa848813f47
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.can_access_hub\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""can_access_hub"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_can_access_hub_b2f99e3f45016a61723973057744a799
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_site_visit_costs_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_site_visit_costs_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_site_visit_costs_updated_at_749d6e72e457701152e365704cde3807
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_mmp_site_entries_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_mmp_site_entries_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_mmp_site_entries_updated_at_749d6e72e457701152e365704cde3807
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.user_has_permission\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""user_has_permission"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_user_has_permission_a917e25a3eb25864ba30b8846d7acb2d
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.enforce_super_admin_limit\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""enforce_super_admin_limit"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_enforce_super_admin_limit_ac7c96e1247bbf89b6714f0abe514ca0
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_permissions\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_permissions"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_permissions_e8cda58e27b8ce478bcded376b94c8d6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_hub_id\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_hub_id"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_hub_id_a0acc7fcb2e630941b1abbef2d4de334
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.payout_req_after_change\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""payout_req_after_change"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_payout_req_after_change_3357effa755c4691efb7e35cab957855
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_financial_admin\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_financial_admin"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_financial_admin_e6d729e0f8c352a588d414fceee22ea5
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_last_active_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_last_active_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_last_active_at_2edcf5121df9b8053713bf07f1cd23a8
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_wallet_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_wallet_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_wallet_updated_at_749d6e72e457701152e365704cde3807
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.set_mmp_files_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""set_mmp_files_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_set_mmp_files_updated_at_2c28bd10523571084920c8a88235c8e5
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.claim_site_visit\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""claim_site_visit"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_claim_site_visit_3a82203c74fd1ebae463d81b017155d2
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_data_collector\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_data_collector"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_data_collector_a26a2c10218e0968930b1bf15727a0d7
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_user_roles_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_user_roles_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_user_roles_updated_at_10ff09e0d1433006b865e7959e736c46
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_admin_or_super\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_admin_or_super"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_admin_or_super_2b275bfbd20bbad200b900252de1dcb8
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_down_payment_remaining_amount\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_down_payment_remaining_amount"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_down_payment_remaining_amount_c384c21f541b9339ee4611a29d47feae
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_withdrawal_requests_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_withdrawal_requests_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_withdrawal_requests_updated_at_749d6e72e457701152e365704cde3807
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_supervisor\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_supervisor"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_supervisor_3201952210f77d41e0b5f58c72b7c4ad
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_hub_ops_timestamp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_hub_ops_timestamp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_hub_ops_timestamp_1489083fd9d99d4554c8e29b3e9a7ad3
extension_in_public,Extension in Public,WARN,EXTERNAL,"[""SECURITY""]",Detects extensions installed in the \`public\` schema.,Extension \`postgis\` is installed in the public schema. Move it to another schema.,https://supabase.com/docs/guides/database/database-linter?lint=0014_extension_in_public,"{""name"":""postgis"",""type"":""extension"",""schema"":""public""}",extension_in_public_postgis
extension_in_public,Extension in Public,WARN,EXTERNAL,"[""SECURITY""]",Detects extensions installed in the \`public\` schema.,Extension \`btree_gist\` is installed in the public schema. Move it to another schema.,https://supabase.com/docs/guides/database/database-linter?lint=0014_extension_in_public,"{""name"":""btree_gist"",""type"":""extension"",""schema"":""public""}",extension_in_public_btree_gist
auth_leaked_password_protection,Leaked Password Protection Disabled,WARN,EXTERNAL,"[""SECURITY""]",Leaked password protection is currently disabled.,Supabase Auth prevents the use of compromised passwords by checking against HaveIBeenPwned.org. Enable this feature to enhance security.,https://supabase.com/docs/guides/auth/password-security#password-strength-and-leaked-password-protection,"{""type"":""auth"",""entity"":""Auth""}",auth_leaked_password_protection
